data/fafb_sample/swc/720575940634087287.swc	AN
data/fafb_sample/swc/720575940632286816.swc	AN
data/fafb_sample/swc/720575940618395205.swc	AN
data/fafb_sample/swc/720575940611562393.swc	AN
data/fafb_sample/swc/720575940632615359.swc	AN
data/fafb_sample/swc/720575940627701548.swc	AN
data/fafb_sample/swc/720575940622649284.swc	ALPN
data/fafb_sample/swc/720575940606590338.swc	ALPN
data/fafb_sample/swc/720575940620595053.swc	ALPN
data/fafb_sample/swc/720575940637749574.swc	ALPN
data/fafb_sample/swc/720575940626657802.swc	ALPN
data/fafb_sample/swc/720575940619075437.swc	ALPN
data/fafb_sample/swc/720575940612714723.swc	ALPN
data/fafb_sample/swc/720575940624863015.swc	ALPN
data/fafb_sample/swc/720575940617229632.swc	ALPN
data/fafb_sample/swc/720575940627035388.swc	ALPN
data/fafb_sample/swc/720575940608124338.swc	ALPN
data/fafb_sample/swc/720575940614576396.swc	ALPN
data/fafb_sample/swc/720575940621123113.swc	ALPN
data/fafb_sample/swc/720575940626023001.swc	ALPN
data/fafb_sample/swc/720575940618277184.swc	ALPN
data/fafb_sample/swc/720575940622070554.swc	ALPN
data/fafb_sample/swc/720575940615322674.swc	ALPN
data/fafb_sample/swc/720575940613864891.swc	ALPN
data/fafb_sample/swc/720575940633165025.swc	ALPN
data/fafb_sample/swc/720575940623916071.swc	ALPN
data/fafb_sample/swc/720575940624106442.swc	ALPN
data/fafb_sample/swc/720575940625056509.swc	ALPN
data/fafb_sample/swc/720575940614326162.swc	ALPN
data/fafb_sample/swc/720575940638415731.swc	ALPN
data/fafb_sample/swc/720575940620931312.swc	ALPN
data/fafb_sample/swc/720575940631193052.swc	ALPN
data/fafb_sample/swc/720575940634325087.swc	ALPN
data/fafb_sample/swc/720575940613167007.swc	ALPN
data/fafb_sample/swc/720575940617109772.swc	ALPN
data/fafb_sample/swc/720575940603453286.swc	ALPN
data/fafb_sample/swc/720575940625805084.swc	ALPN
data/fafb_sample/swc/720575940607195826.swc	ALPN
data/fafb_sample/swc/720575940626507834.swc	ALPN
data/fafb_sample/swc/720575940617504581.swc	ALPN
data/fafb_sample/swc/720575940623543881.swc	ALPN
data/fafb_sample/swc/720575940609962389.swc	ALPN
data/fafb_sample/swc/720575940639341987.swc	ALPN
data/fafb_sample/swc/720575940628750248.swc	ALPN
data/fafb_sample/swc/720575940628514647.swc	ALPN
data/fafb_sample/swc/720575940621776161.swc	ALPN
data/fafb_sample/swc/720575940621203632.swc	ALPN
data/fafb_sample/swc/720575940621343348.swc	ALPN
data/fafb_sample/swc/720575940607990229.swc	ALPN
data/fafb_sample/swc/720575940619637780.swc	ALPN
data/fafb_sample/swc/720575940611372714.swc	ALPN
data/fafb_sample/swc/720575940640639293.swc	ALPN
data/fafb_sample/swc/720575940638633535.swc	ALPN
data/fafb_sample/swc/720575940637449023.swc	ALPN
data/fafb_sample/swc/720575940606767806.swc	ALPN
data/fafb_sample/swc/720575940628882450.swc	ALPN
data/fafb_sample/swc/720575940627265274.swc	ALPN
data/fafb_sample/swc/720575940621307574.swc	ALPN
data/fafb_sample/swc/720575940619895125.swc	ALPN
data/fafb_sample/swc/720575940624200974.swc	ALPN
data/fafb_sample/swc/720575940611352014.swc	ALPN
data/fafb_sample/swc/720575940617885643.swc	ALPN
data/fafb_sample/swc/720575940614316731.swc	ALPN
data/fafb_sample/swc/720575940619385765.swc	ALPN
data/fafb_sample/swc/720575940626143806.swc	ALPN
data/fafb_sample/swc/720575940621620229.swc	ALPN
data/fafb_sample/swc/720575940626682682.swc	ALPN
data/fafb_sample/swc/720575940613345442.swc	ALPN
data/fafb_sample/swc/720575940610505170.swc	ALPN
data/fafb_sample/swc/720575940640477603.swc	ALPN
data/fafb_sample/swc/720575940638624189.swc	ALPN
data/fafb_sample/swc/720575940623137741.swc	ALPN
data/fafb_sample/swc/720575940639080765.swc	ALPN
data/fafb_sample/swc/720575940608199748.swc	ALPN
data/fafb_sample/swc/720575940621333696.swc	ALPN
data/fafb_sample/swc/720575940631619409.swc	ALPN
data/fafb_sample/swc/720575940618087197.swc	ALPN
data/fafb_sample/swc/720575940604352172.swc	ALPN
data/fafb_sample/swc/720575940623237161.swc	ALPN
data/fafb_sample/swc/720575940619531373.swc	ALPN
data/fafb_sample/swc/720575940613961522.swc	ALPN
data/fafb_sample/swc/720575940637943374.swc	ALPN
data/fafb_sample/swc/720575940617179451.swc	ALPN
data/fafb_sample/swc/720575940627080079.swc	ALPN
data/fafb_sample/swc/720575940628739560.swc	ALPN
data/fafb_sample/swc/720575940620875861.swc	ALPN
data/fafb_sample/swc/720575940617343316.swc	ALPN
data/fafb_sample/swc/720575940648206468.swc	ALPN
data/fafb_sample/swc/720575940638677070.swc	ALPN
data/fafb_sample/swc/720575940620920831.swc	ALPN
data/fafb_sample/swc/720575940622151804.swc	ALPN
data/fafb_sample/swc/720575940611856498.swc	ALPN
data/fafb_sample/swc/720575940639669592.swc	ALPN
data/fafb_sample/swc/720575940630003472.swc	ALPN
data/fafb_sample/swc/720575940612598499.swc	ALPN
data/fafb_sample/swc/720575940615594658.swc	ALPN
data/fafb_sample/swc/720575940616020795.swc	ALPN
data/fafb_sample/swc/720575940644258327.swc	ALPN
data/fafb_sample/swc/720575940617972901.swc	ALPN
data/fafb_sample/swc/720575940629011655.swc	ALPN
data/fafb_sample/swc/720575940609460491.swc	ALPN
data/fafb_sample/swc/720575940620441024.swc	ALPN
data/fafb_sample/swc/720575940603464672.swc	ALPN
data/fafb_sample/swc/720575940632994970.swc	ALPN
data/fafb_sample/swc/720575940643152164.swc	ALPN
data/fafb_sample/swc/720575940612821727.swc	ALPN
data/fafb_sample/swc/720575940617917760.swc	ALPN
data/fafb_sample/swc/720575940631725561.swc	ALPN
data/fafb_sample/swc/720575940639384947.swc	ALPN
data/fafb_sample/swc/720575940622334448.swc	ALPN
data/fafb_sample/swc/720575940645680407.swc	ALPN
data/fafb_sample/swc/720575940629089068.swc	ALPN
data/fafb_sample/swc/720575940604624574.swc	ALPN
data/fafb_sample/swc/720575940613419695.swc	ALPN
data/fafb_sample/swc/720575940624487975.swc	ALPN
data/fafb_sample/swc/720575940642086389.swc	ALPN
data/fafb_sample/swc/720575940618308825.swc	ALPN
data/fafb_sample/swc/720575940624783091.swc	ALPN
data/fafb_sample/swc/720575940615366055.swc	ALPN
data/fafb_sample/swc/720575940622311704.swc	ALPN
data/fafb_sample/swc/720575940616682875.swc	ALPN
data/fafb_sample/swc/720575940620437339.swc	ALPN
data/fafb_sample/swc/720575940613016104.swc	ALPN
data/fafb_sample/swc/720575940608845525.swc	ALPN
data/fafb_sample/swc/720575940636167280.swc	ALPN
data/fafb_sample/swc/720575940637282167.swc	ALPN
data/fafb_sample/swc/720575940636873791.swc	ALPN
data/fafb_sample/swc/720575940630146103.swc	ALPN
data/fafb_sample/swc/720575940615152011.swc	ALPN
data/fafb_sample/swc/720575940636096948.swc	ALPN
data/fafb_sample/swc/720575940627245585.swc	ALPN
data/fafb_sample/swc/720575940641369808.swc	ALPN
data/fafb_sample/swc/720575940628346194.swc	ALPN
data/fafb_sample/swc/720575940623913364.swc	ALPN
data/fafb_sample/swc/720575940621696747.swc	ALPN
data/fafb_sample/swc/720575940625493400.swc	ALPN
data/fafb_sample/swc/720575940629926159.swc	ALPN
data/fafb_sample/swc/720575940623605943.swc	ALPN
data/fafb_sample/swc/720575940614114814.swc	ALPN
data/fafb_sample/swc/720575940638689001.swc	ALPN
data/fafb_sample/swc/720575940624001321.swc	ALPN
data/fafb_sample/swc/720575940611520721.swc	ALPN
data/fafb_sample/swc/720575940620565673.swc	ALPN
data/fafb_sample/swc/720575940610423538.swc	ALPN
data/fafb_sample/swc/720575940619964788.swc	ALPN
data/fafb_sample/swc/720575940612355507.swc	ALPN
data/fafb_sample/swc/720575940618660043.swc	ALPN
data/fafb_sample/swc/720575940626917393.swc	ALPN
data/fafb_sample/swc/720575940622811430.swc	ALPN
data/fafb_sample/swc/720575940623875819.swc	ALPN
data/fafb_sample/swc/720575940613706866.swc	ALPN
data/fafb_sample/swc/720575940628338028.swc	ALPN
data/fafb_sample/swc/720575940618901533.swc	ALPN
data/fafb_sample/swc/720575940617381681.swc	ALPN
data/fafb_sample/swc/720575940622785062.swc	ALPN
data/fafb_sample/swc/720575940622389735.swc	ALPN
data/fafb_sample/swc/720575940628283560.swc	ALPN
data/fafb_sample/swc/720575940634715743.swc	ALPN
data/fafb_sample/swc/720575940623922869.swc	ALPN
data/fafb_sample/swc/720575940604974978.swc	ALPN
data/fafb_sample/swc/720575940632463464.swc	ALPN
data/fafb_sample/swc/720575940614871106.swc	ALPN
data/fafb_sample/swc/720575940622436277.swc	ALPN
data/fafb_sample/swc/720575940612653937.swc	ALPN
data/fafb_sample/swc/720575940646122804.swc	ALPN
data/fafb_sample/swc/720575940621926669.swc	ALPN
data/fafb_sample/swc/720575940623872263.swc	ALPN
data/fafb_sample/swc/720575940631054634.swc	ALPN
data/fafb_sample/swc/720575940617128705.swc	ALPN
data/fafb_sample/swc/720575940618897693.swc	ALPN
data/fafb_sample/swc/720575940614727903.swc	ALPN
data/fafb_sample/swc/720575940625040053.swc	ALPN
data/fafb_sample/swc/720575940617903168.swc	ALPN
data/fafb_sample/swc/720575940622448589.swc	ALPN
data/fafb_sample/swc/720575940626091602.swc	ALPN
data/fafb_sample/swc/720575940630493818.swc	ALPN
data/fafb_sample/swc/720575940631930828.swc	ALPN
data/fafb_sample/swc/720575940615160386.swc	ALPN
data/fafb_sample/swc/720575940604985265.swc	ALPN
data/fafb_sample/swc/720575940638719104.swc	ALPN
data/fafb_sample/swc/720575940609553419.swc	ALPN
data/fafb_sample/swc/720575940633052641.swc	ALPN
data/fafb_sample/swc/720575940640372021.swc	ALPN
data/fafb_sample/swc/720575940636523109.swc	ALPN
data/fafb_sample/swc/720575940640094592.swc	ALPN
data/fafb_sample/swc/720575940603446374.swc	ALPN
data/fafb_sample/swc/720575940628467611.swc	ALPN
data/fafb_sample/swc/720575940618404510.swc	ALPN
data/fafb_sample/swc/720575940625402501.swc	ALPN
data/fafb_sample/swc/720575940630778428.swc	ALPN
data/fafb_sample/swc/720575940620566808.swc	ALPN
data/fafb_sample/swc/720575940628259407.swc	ALPN
data/fafb_sample/swc/720575940620638335.swc	ALPN
data/fafb_sample/swc/720575940617207185.swc	ALPN
data/fafb_sample/swc/720575940637910106.swc	ALPN
data/fafb_sample/swc/720575940619620852.swc	ALPN
data/fafb_sample/swc/720575940627353426.swc	ALPN
data/fafb_sample/swc/720575940637526190.swc	ALPN
data/fafb_sample/swc/720575940636610270.swc	ALPN
data/fafb_sample/swc/720575940622547421.swc	ALPN
data/fafb_sample/swc/720575940627160322.swc	ALPN
data/fafb_sample/swc/720575940619928429.swc	ALPN
data/fafb_sample/swc/720575940630914858.swc	ALPN
data/fafb_sample/swc/720575940618368441.swc	ALPN
data/fafb_sample/swc/720575940620103590.swc	ALPN
data/fafb_sample/swc/720575940629367863.swc	ALPN
data/fafb_sample/swc/720575940616824588.swc	ALPN
data/fafb_sample/swc/720575940623303108.swc	ALPN
data/fafb_sample/swc/720575940615808029.swc	ALPN
data/fafb_sample/swc/720575940619071005.swc	ALPN
data/fafb_sample/swc/720575940639680957.swc	ALPN
data/fafb_sample/swc/720575940628077568.swc	ALPN
data/fafb_sample/swc/720575940606762686.swc	ALPN
data/fafb_sample/swc/720575940632032652.swc	ALPN
data/fafb_sample/swc/720575940624622826.swc	ALPN
data/fafb_sample/swc/720575940620024396.swc	ALPN
data/fafb_sample/swc/720575940624106701.swc	ALPN
data/fafb_sample/swc/720575940638288447.swc	ALPN
data/fafb_sample/swc/720575940627239946.swc	ALPN
data/fafb_sample/swc/720575940625823656.swc	ALPN
data/fafb_sample/swc/720575940623576141.swc	ALPN
data/fafb_sample/swc/720575940625431870.swc	ALPN
data/fafb_sample/swc/720575940621185050.swc	ALPN
data/fafb_sample/swc/720575940619376767.swc	ALPN
data/fafb_sample/swc/720575940620610217.swc	ALPN
data/fafb_sample/swc/720575940624083484.swc	ALPN
data/fafb_sample/swc/720575940620956144.swc	ALPN
data/fafb_sample/swc/720575940632216928.swc	ALPN
data/fafb_sample/swc/720575940629906425.swc	ALPN
data/fafb_sample/swc/720575940617642832.swc	ALPN
data/fafb_sample/swc/720575940611022515.swc	ALPN
data/fafb_sample/swc/720575940618800225.swc	ALPN
data/fafb_sample/swc/720575940630546540.swc	ALPN
data/fafb_sample/swc/720575940630131663.swc	ALPN
data/fafb_sample/swc/720575940637712243.swc	ALPN
data/fafb_sample/swc/720575940618840280.swc	ALPN
data/fafb_sample/swc/720575940625022270.swc	ALPN
data/fafb_sample/swc/720575940629733626.swc	ALPN
data/fafb_sample/swc/720575940623897613.swc	ALPN
data/fafb_sample/swc/720575940628951119.swc	ALPN
data/fafb_sample/swc/720575940630547909.swc	ALPN
data/fafb_sample/swc/720575940637594334.swc	ALPN
data/fafb_sample/swc/720575940624515571.swc	ALPN
data/fafb_sample/swc/720575940637632654.swc	ALPN
data/fafb_sample/swc/720575940615104927.swc	ALPN
data/fafb_sample/swc/720575940625007949.swc	ALPN
data/fafb_sample/swc/720575940661114753.swc	ALPN
data/fafb_sample/swc/720575940617781383.swc	ALPN
data/fafb_sample/swc/720575940613355423.swc	ALPN
data/fafb_sample/swc/720575940636401776.swc	ALPN
data/fafb_sample/swc/720575940612284569.swc	ALPN
data/fafb_sample/swc/720575940629083211.swc	ALPN
data/fafb_sample/swc/720575940624030819.swc	ALPN
data/fafb_sample/swc/720575940627575569.swc	ALPN
data/fafb_sample/swc/720575940605102694.swc	ALPN
data/fafb_sample/swc/720575940608130606.swc	ALPN
data/fafb_sample/swc/720575940613271219.swc	ALPN
data/fafb_sample/swc/720575940628181520.swc	ALPN
data/fafb_sample/swc/720575940642212552.swc	ALPN
data/fafb_sample/swc/720575940610752068.swc	ALPN
data/fafb_sample/swc/720575940633499548.swc	ALPN
data/fafb_sample/swc/720575940633804212.swc	ALPN
data/fafb_sample/swc/720575940627399724.swc	ALPN
data/fafb_sample/swc/720575940622368792.swc	ALPN
data/fafb_sample/swc/720575940622840211.swc	ALPN
data/fafb_sample/swc/720575940639013027.swc	ALPN
data/fafb_sample/swc/720575940620622691.swc	ALPN
data/fafb_sample/swc/720575940622734835.swc	ALPN
data/fafb_sample/swc/720575940604919473.swc	ALPN
data/fafb_sample/swc/720575940630155083.swc	ALPN
data/fafb_sample/swc/720575940625237891.swc	ALPN
data/fafb_sample/swc/720575940625249618.swc	ALPN
data/fafb_sample/swc/720575940660912001.swc	ALPN
data/fafb_sample/swc/720575940609903602.swc	ALPN
data/fafb_sample/swc/720575940612992479.swc	ALPN
data/fafb_sample/swc/720575940632571583.swc	ALPN
data/fafb_sample/swc/720575940607687260.swc	ALPN
data/fafb_sample/swc/720575940635933119.swc	ALPN
data/fafb_sample/swc/720575940614344354.swc	ALPN
data/fafb_sample/swc/720575940631752356.swc	ALPN
data/fafb_sample/swc/720575940644744864.swc	ALPN
data/fafb_sample/swc/720575940652875681.swc	ALPN
data/fafb_sample/swc/720575940628035543.swc	ALPN
data/fafb_sample/swc/720575940625097274.swc	ALPN
data/fafb_sample/swc/720575940631328104.swc	ALPN
data/fafb_sample/swc/720575940613943914.swc	ALPN
data/fafb_sample/swc/720575940619417326.swc	ALPN
data/fafb_sample/swc/720575940620710822.swc	ALPN
data/fafb_sample/swc/720575940630584079.swc	ALPN
data/fafb_sample/swc/720575940634939327.swc	ALPN
data/fafb_sample/swc/720575940609739669.swc	ALPN
data/fafb_sample/swc/720575940613050577.swc	ALPN
data/fafb_sample/swc/720575940612433614.swc	ALPN
data/fafb_sample/swc/720575940627244986.swc	ALPN
data/fafb_sample/swc/720575940642410020.swc	ALPN
data/fafb_sample/swc/720575940605391794.swc	ALPN
data/fafb_sample/swc/720575940613347793.swc	ALPN
data/fafb_sample/swc/720575940649045369.swc	ALPN
data/fafb_sample/swc/720575940621792438.swc	ALPN
data/fafb_sample/swc/720575940635604581.swc	ALPN
data/fafb_sample/swc/720575940626650776.swc	ALPN
data/fafb_sample/swc/720575940628024107.swc	ALPN
data/fafb_sample/swc/720575940631469964.swc	ALPN
data/fafb_sample/swc/720575940631633401.swc	ALPN
data/fafb_sample/swc/720575940609775115.swc	ALPN
data/fafb_sample/swc/720575940645104948.swc	ALPN
data/fafb_sample/swc/720575940625521899.swc	ALPN
data/fafb_sample/swc/720575940637185252.swc	ALPN
data/fafb_sample/swc/720575940609496585.swc	ALPN
data/fafb_sample/swc/720575940621256212.swc	ALPN
data/fafb_sample/swc/720575940608376622.swc	ALPN
data/fafb_sample/swc/720575940604418988.swc	ALPN
data/fafb_sample/swc/720575940629301248.swc	ALPN
data/fafb_sample/swc/720575940645532292.swc	ALPN
data/fafb_sample/swc/720575940636944966.swc	ALPN
data/fafb_sample/swc/720575940625564676.swc	ALPN
data/fafb_sample/swc/720575940633036369.swc	ALPN
data/fafb_sample/swc/720575940648650884.swc	ALPN
data/fafb_sample/swc/720575940618146619.swc	ALPN
data/fafb_sample/swc/720575940620199962.swc	ALPN
data/fafb_sample/swc/720575940619838912.swc	ALPN
data/fafb_sample/swc/720575940640971995.swc	ALPN
data/fafb_sample/swc/720575940623047950.swc	ALPN
data/fafb_sample/swc/720575940628954112.swc	ALPN
data/fafb_sample/swc/720575940608628419.swc	ALPN
data/fafb_sample/swc/720575940627719184.swc	ALPN
data/fafb_sample/swc/720575940620551259.swc	ALPN
data/fafb_sample/swc/720575940620189790.swc	ALPN
data/fafb_sample/swc/720575940626449154.swc	ALPN
data/fafb_sample/swc/720575940626852400.swc	ALPN
data/fafb_sample/swc/720575940625879537.swc	ALPN
data/fafb_sample/swc/720575940628164222.swc	ALPN
data/fafb_sample/swc/720575940635465396.swc	ALPN
data/fafb_sample/swc/720575940634658785.swc	ALPN
data/fafb_sample/swc/720575940634903403.swc	ALPN
data/fafb_sample/swc/720575940623986364.swc	ALPN
data/fafb_sample/swc/720575940613762466.swc	ALPN
data/fafb_sample/swc/720575940613809554.swc	ALPN
data/fafb_sample/swc/720575940622574532.swc	ALPN
data/fafb_sample/swc/720575940610070442.swc	ALPN
data/fafb_sample/swc/720575940631942999.swc	ALPN
data/fafb_sample/swc/720575940621142054.swc	ALPN
data/fafb_sample/swc/720575940639594611.swc	ALPN
data/fafb_sample/swc/720575940656090017.swc	ALPN
data/fafb_sample/swc/720575940629097922.swc	ALPN
data/fafb_sample/swc/720575940614610925.swc	ALPN
data/fafb_sample/swc/720575940615406751.swc	ALPN
data/fafb_sample/swc/720575940619439576.swc	ALPN
data/fafb_sample/swc/720575940624057853.swc	ALPN
data/fafb_sample/swc/720575940618210614.swc	ALPN
data/fafb_sample/swc/720575940622793310.swc	ALPN
data/fafb_sample/swc/720575940637864355.swc	ALPN
data/fafb_sample/swc/720575940634834544.swc	ALPN
data/fafb_sample/swc/720575940656077473.swc	ALPN
data/fafb_sample/swc/720575940603455846.swc	ALPN
data/fafb_sample/swc/720575940625544069.swc	ALPN
data/fafb_sample/swc/720575940609454603.swc	ALPN
data/fafb_sample/swc/720575940615394719.swc	ALPN
data/fafb_sample/swc/720575940633552028.swc	ALPN
data/fafb_sample/swc/720575940619772525.swc	ALPN
data/fafb_sample/swc/720575940629317991.swc	ALPN
data/fafb_sample/swc/720575940637628762.swc	ALPN
data/fafb_sample/swc/720575940624941244.swc	ALPN
data/fafb_sample/swc/720575940626675837.swc	ALPN
data/fafb_sample/swc/720575940619807397.swc	ALPN
data/fafb_sample/swc/720575940609903077.swc	ALPN
data/fafb_sample/swc/720575940622969096.swc	ALPN
data/fafb_sample/swc/720575940611079236.swc	ALPN
data/fafb_sample/swc/720575940616800780.swc	ALPN
data/fafb_sample/swc/720575940639017050.swc	ALPN
data/fafb_sample/swc/720575940632167085.swc	ALPN
data/fafb_sample/swc/720575940630066007.swc	ALPN
data/fafb_sample/swc/720575940627822647.swc	ALPN
data/fafb_sample/swc/720575940621820540.swc	ALPN
data/fafb_sample/swc/720575940606757041.swc	ALPN
data/fafb_sample/swc/720575940629947439.swc	ALPN
data/fafb_sample/swc/720575940613613619.swc	ALPN
data/fafb_sample/swc/720575940611323670.swc	ALPN
data/fafb_sample/swc/720575940622193276.swc	ALPN
data/fafb_sample/swc/720575940620896937.swc	ALPN
data/fafb_sample/swc/720575940630983954.swc	ALPN
data/fafb_sample/swc/720575940617839739.swc	ALPN
data/fafb_sample/swc/720575940618855344.swc	ALPN
data/fafb_sample/swc/720575940613869777.swc	ALPN
data/fafb_sample/swc/720575940620465904.swc	ALPN
data/fafb_sample/swc/720575940629874806.swc	ALPN
data/fafb_sample/swc/720575940625784153.swc	ALPN
data/fafb_sample/swc/720575940627129290.swc	ALPN
data/fafb_sample/swc/720575940659611777.swc	ALPN
data/fafb_sample/swc/720575940610609454.swc	ALPN
data/fafb_sample/swc/720575940610048981.swc	ALPN
data/fafb_sample/swc/720575940621529435.swc	ALPN
data/fafb_sample/swc/720575940629009513.swc	ALPN
data/fafb_sample/swc/720575940631274770.swc	ALPN
data/fafb_sample/swc/720575940623673802.swc	ALPN
data/fafb_sample/swc/720575940630301523.swc	ALPN
data/fafb_sample/swc/720575940626034819.swc	ALPN
data/fafb_sample/swc/720575940624175565.swc	ALPN
data/fafb_sample/swc/720575940622762995.swc	ALPN
data/fafb_sample/swc/720575940630770042.swc	ALPN
data/fafb_sample/swc/720575940625819138.swc	ALPN
data/fafb_sample/swc/720575940634710629.swc	ALPN
data/fafb_sample/swc/720575940612856273.swc	ALPN
data/fafb_sample/swc/720575940626043218.swc	ALPN
data/fafb_sample/swc/720575940628420008.swc	ALPN
data/fafb_sample/swc/720575940630275269.swc	ALPN
data/fafb_sample/swc/720575940621817046.swc	ALPN
data/fafb_sample/swc/720575940627949929.swc	ALPN
data/fafb_sample/swc/720575940620840368.swc	ALPN
data/fafb_sample/swc/720575940628185538.swc	ALPN
data/fafb_sample/swc/720575940618461121.swc	ALPN
data/fafb_sample/swc/720575940619337536.swc	ALPN
data/fafb_sample/swc/720575940628059722.swc	ALPN
data/fafb_sample/swc/720575940646416419.swc	ALPN
data/fafb_sample/swc/720575940625586122.swc	ALPN
data/fafb_sample/swc/720575940627042064.swc	ALPN
data/fafb_sample/swc/720575940612829663.swc	ALPN
data/fafb_sample/swc/720575940632721306.swc	ALPN
data/fafb_sample/swc/720575940621533985.swc	ALPN
data/fafb_sample/swc/720575940629963855.swc	ALPN
data/fafb_sample/swc/720575940609447179.swc	ALPN
data/fafb_sample/swc/720575940612605667.swc	ALPN
data/fafb_sample/swc/720575940622331882.swc	ALPN
data/fafb_sample/swc/720575940623465909.swc	ALPN
data/fafb_sample/swc/720575940625207019.swc	ALPN
data/fafb_sample/swc/720575940626247823.swc	ALPN
data/fafb_sample/swc/720575940625368976.swc	ALPN
data/fafb_sample/swc/720575940609218258.swc	ALPN
data/fafb_sample/swc/720575940632890681.swc	ALPN
data/fafb_sample/swc/720575940613751186.swc	ALPN
data/fafb_sample/swc/720575940608970197.swc	ALPN
data/fafb_sample/swc/720575940632627757.swc	ALPN
data/fafb_sample/swc/720575940622726271.swc	ALPN
data/fafb_sample/swc/720575940644238871.swc	ALPN
data/fafb_sample/swc/720575940605400096.swc	ALPN
data/fafb_sample/swc/720575940627772009.swc	ALPN
data/fafb_sample/swc/720575940603985952.swc	ALPN
data/fafb_sample/swc/720575940613864401.swc	ALPN
data/fafb_sample/swc/720575940622287142.swc	ALPN
data/fafb_sample/swc/720575940603231916.swc	ALPN
data/fafb_sample/swc/720575940622904069.swc	ALPN
data/fafb_sample/swc/720575940618256833.swc	ALPN
data/fafb_sample/swc/720575940625431866.swc	ALPN
data/fafb_sample/swc/720575940640032896.swc	ALPN
data/fafb_sample/swc/720575940652941217.swc	ALPN
data/fafb_sample/swc/720575940639202467.swc	ALPN
data/fafb_sample/swc/720575940618615360.swc	ALPN
data/fafb_sample/swc/720575940614714178.swc	ALPN
data/fafb_sample/swc/720575940631161570.swc	ALPN
data/fafb_sample/swc/720575940618865112.swc	ALPN
data/fafb_sample/swc/720575940642046453.swc	ALPN
data/fafb_sample/swc/720575940625176094.swc	ALPN
data/fafb_sample/swc/720575940628316047.swc	ALPN
data/fafb_sample/swc/720575940631683927.swc	ALPN
data/fafb_sample/swc/720575940622541005.swc	ALPN
data/fafb_sample/swc/720575940616273631.swc	ALPN
data/fafb_sample/swc/720575940639121571.swc	ALPN
data/fafb_sample/swc/720575940624695629.swc	ALPN
data/fafb_sample/swc/720575940628059948.swc	ALPN
data/fafb_sample/swc/720575940610100437.swc	ALPN
data/fafb_sample/swc/720575940607439964.swc	ALPN
data/fafb_sample/swc/720575940623287228.swc	ALPN
data/fafb_sample/swc/720575940623945404.swc	ALPN
data/fafb_sample/swc/720575940609891886.swc	ALPN
data/fafb_sample/swc/720575940622192822.swc	ALPN
data/fafb_sample/swc/720575940620266406.swc	ALPN
data/fafb_sample/swc/720575940623264906.swc	ALPN
data/fafb_sample/swc/720575940612167794.swc	ALPN
data/fafb_sample/swc/720575940630057728.swc	ALPN
data/fafb_sample/swc/720575940619280705.swc	ALPN
data/fafb_sample/swc/720575940640697808.swc	ALPN
data/fafb_sample/swc/720575940631462200.swc	ALPN
data/fafb_sample/swc/720575940610773782.swc	ALPN
data/fafb_sample/swc/720575940614065676.swc	ALPN
data/fafb_sample/swc/720575940610658766.swc	ALPN
data/fafb_sample/swc/720575940626601994.swc	ALPN
data/fafb_sample/swc/720575940613655483.swc	ALPN
data/fafb_sample/swc/720575940616079035.swc	ALPN
data/fafb_sample/swc/720575940611849187.swc	ALPN
data/fafb_sample/swc/720575940621021892.swc	ALPN
data/fafb_sample/swc/720575940626768656.swc	ALPN
data/fafb_sample/swc/720575940619766219.swc	ALPN
data/fafb_sample/swc/720575940628303607.swc	ALPN
data/fafb_sample/swc/720575940612062426.swc	ALPN
data/fafb_sample/swc/720575940623815486.swc	ALPN
data/fafb_sample/swc/720575940643517038.swc	ALPN
data/fafb_sample/swc/720575940621141542.swc	ALPN
data/fafb_sample/swc/720575940659400577.swc	ALPN
data/fafb_sample/swc/720575940615270545.swc	ALPN
data/fafb_sample/swc/720575940632720026.swc	ALPN
data/fafb_sample/swc/720575940637469254.swc	ALPN
data/fafb_sample/swc/720575940646661252.swc	ALPN
data/fafb_sample/swc/720575940608295032.swc	ALPN
data/fafb_sample/swc/720575940625924618.swc	ALPN
data/fafb_sample/swc/720575940630093051.swc	ALPN
data/fafb_sample/swc/720575940620445062.swc	ALPN
data/fafb_sample/swc/720575940632868563.swc	ALPN
data/fafb_sample/swc/720575940635066975.swc	ALPN
data/fafb_sample/swc/720575940637009636.swc	ALPN
data/fafb_sample/swc/720575940615081099.swc	ALPN
data/fafb_sample/swc/720575940631347011.swc	ALPN
data/fafb_sample/swc/720575940623444715.swc	ALPN
data/fafb_sample/swc/720575940635209884.swc	ALPN
data/fafb_sample/swc/720575940615529414.swc	ALPN
data/fafb_sample/swc/720575940622364184.swc	ALPN
data/fafb_sample/swc/720575940645106723.swc	ALPN
data/fafb_sample/swc/720575940609080696.swc	LHLN
data/fafb_sample/swc/720575940629939499.swc	LHLN
data/fafb_sample/swc/720575940625679408.swc	LHLN
data/fafb_sample/swc/720575940646508852.swc	LHLN
data/fafb_sample/swc/720575940630933199.swc	LHLN
data/fafb_sample/swc/720575940628783632.swc	LHLN
data/fafb_sample/swc/720575940654933153.swc	LHLN
data/fafb_sample/swc/720575940635026879.swc	LHLN
data/fafb_sample/swc/720575940622091546.swc	LHLN
data/fafb_sample/swc/720575940635566584.swc	LHLN
data/fafb_sample/swc/720575940633932569.swc	LHLN
data/fafb_sample/swc/720575940646682756.swc	LHLN
