root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940612281086,afferent,ascending,AN,AN_GNG,,left,CV
720575940638991605,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940603595366,afferent,ascending,AN,AN_AVLP,,left,CV
720575940617291421,afferent,ascending,AN,AN_GNG,,right,CV
720575940621650712,afferent,ascending,AN,AN_AVLP_PVLP,,right,CV
720575940624082532,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940623060924,afferent,sensory_ascending,AN,SA_DMT_ADMN,,left,CV
720575940641728712,afferent,ascending,AN,AN_GNG,,right,CV
720575940631096527,afferent,ascending,AN,AN_GNG,,right,CV
720575940637005390,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940628266235,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940626170865,afferent,ascending,AN,,,right,CV
720575940642477860,afferent,ascending,AN,,,right,CV
720575940606197193,afferent,ascending,AN,AN_GNG,,left,CV
720575940626148520,afferent,ascending,AN,AN_multi,,left,CV
720575940610522210,afferent,ascending,AN,AN_AVLP_GNG,,right,CV
720575940643552366,afferent,ascending,AN,AN_AVLP_GNG,,right,CV
720575940627137223,afferent,ascending,AN,AN_AVLP,,left,CV
720575940615660033,afferent,ascending,AN,AN_GNG,,left,CV
720575940603446118,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940608969938,afferent,ascending,AN,,,left,CV
720575940629029647,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940616001036,afferent,ascending,AN,AN_VES_GNG,,right,CV
720575940617251841,afferent,ascending,AN,AN_GNG_SAD,,right,CV
720575940630609170,afferent,ascending,AN,AN_multi,,right,CV
720575940620122503,afferent,ascending,AN,AN_multi,,left,CV
720575940646473838,afferent,ascending,AN,AN_GNG_VES,,left,CV
720575940612786995,afferent,ascending,AN,AN_IPS_GNG,,right,CV
720575940628177863,afferent,ascending,AN,AN_GNG,,left,CV
720575940611937967,afferent,ascending,AN,,,left,CV
720575940625479370,afferent,ascending,AN,AN_multi,,right,CV
720575940627070494,afferent,ascending,AN,AN_GNG_SAD,,right,CV
720575940642875080,afferent,ascending,AN,AN_multi,,right,CV
720575940645109124,afferent,ascending,AN,AN_AVLP,,right,CV
720575940619057054,afferent,ascending,AN,AN_GNG,,right,CV
720575940625893372,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940634243775,afferent,ascending,AN,AN_multi,,right,CV
720575940636008559,afferent,ascending,AN,AN_GNG,,right,CV
720575940629367352,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940629561400,afferent,ascending,AN,AN_AVLP,,right,CV
720575940629901047,afferent,ascending,AN,AN_AVLP,,left,CV
720575940613264799,afferent,ascending,AN,AN_GNG,,right,CV
720575940617084673,afferent,ascending,AN,AN_GNG_SAD,,left,CV
720575940607695428,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940613524973,afferent,ascending,AN,AN_multi,,left,CV
720575940631372088,afferent,ascending,AN,AN_IPS_GNG,,left,CV
720575940622104584,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940632834911,afferent,ascending,AN,AN_GNG,,left,CV
720575940615411942,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940611603502,afferent,ascending,AN,AN_AVLP,,left,CV
720575940611164634,afferent,ascending,AN,AN_GNG_VES,,right,CV
720575940630137655,afferent,ascending,AN,AN_multi,,left,CV
720575940619193264,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940642422157,afferent,ascending,AN,AN_multi,,left,CV
720575940617387549,afferent,ascending,AN,AN_GNG_VES,,left,CV
720575940633702511,afferent,ascending,AN,AN_IPS_GNG,,left,CV
720575940618672806,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940619781914,afferent,ascending,AN,AN_GNG,,left,CV
720575940621590237,afferent,ascending,AN,AN_GNG_VES,,left,CV
720575940621463699,afferent,ascending,AN,,,left,CV
720575940627775375,afferent,ascending,AN,AN_GNG,,left,CV
720575940627044901,afferent,ascending,AN,AN_GNG,,right,CV
720575940629416266,afferent,ascending,AN,AN_multi,,left,CV
720575940624471683,afferent,ascending,AN,AN_GNG_VES,,left,CV
720575940634038041,afferent,ascending,AN,AN_GNG_IPS,,right,CV
720575940626340624,afferent,ascending,AN,AN_GNG,,right,CV
720575940613603737,afferent,ascending,AN,AN_multi,,right,CV
720575940633288372,afferent,sensory_ascending,AN,SA_MDA,,right,CV
720575940620404044,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940648652921,afferent,ascending,AN,AN_multi,,right,CV
720575940629023870,afferent,ascending,AN,AN_GNG,,right,CV
720575940625063694,afferent,ascending,AN,AN_GNG_SPS,,right,CV
720575940624810270,afferent,ascending,AN,,,right,CV
720575940636556718,afferent,ascending,AN,AN_GNG_FLA,,right,CV
720575940613749702,afferent,ascending,AN,AN_GNG_VES,,right,CV
720575940617393435,afferent,ascending,AN,AN_GNG,,right,CV
720575940622136573,afferent,ascending,AN,AN_AVLP,,left,CV
720575940620762723,afferent,sensory_ascending,AN,,,right,CV
720575940615295121,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940630670893,afferent,ascending,AN,AN_GNG_IPS,,right,CV
720575940622303446,afferent,ascending,AN,AN_multi,,left,CV
720575940606603186,afferent,ascending,AN,AN_multi,,right,CV
720575940621044048,afferent,ascending,AN,AN_SLP_AVLP,,right,CV
720575940624901107,afferent,ascending,AN,AN_AVLP_GNG,,right,CV
720575940623471044,afferent,ascending,AN,AN_GNG,,right,CV
720575940625065786,afferent,ascending,AN,AN_AVLP,,left,CV
720575940644555572,afferent,ascending,AN,AN_AVLP_GNG,,left,CV
720575940626623387,afferent,ascending,AN,,,right,CV
720575940626622339,afferent,ascending,AN,AN_GNG_PRW,,right,CV
720575940617423105,afferent,ascending,AN,AN_GNG_SAD,,left,CV
720575940628885264,afferent,ascending,AN,AN_GNG,,left,CV
720575940627631360,afferent,ascending,AN,AN_AVLP,,right,CV
720575940630300434,afferent,ascending,AN,AN_GNG,,right,CV
720575940613598514,afferent,ascending,AN,AN_GNG,,left,CV
720575940627572602,afferent,ascending,AN,AN_GNG,,right,CV
720575940627544451,afferent,ascending,AN,AN_GNG,,right,CV
720575940624912535,afferent,ascending,AN,AN_GNG,,left,CV
720575940644096712,afferent,ascending,AN,AN_GNG_AMMC,,right,CV
720575940630121503,afferent,ascending,AN,AN_AVLP_SAD,,left,CV
720575940628641879,afferent,ascending,AN,AN_GNG,,right,CV
720575940628595944,afferent,ascending,AN,AN_AVLP_GNG,,left,CV
720575940635197291,afferent,ascending,AN,AN_GNG,,right,CV
720575940641824200,afferent,ascending,AN,AN_GNG,,left,CV
720575940627360774,afferent,ascending,AN,AN_AVLP,,left,CV
720575940622568423,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940630729005,afferent,ascending,AN,,,right,CV
720575940618014528,afferent,ascending,AN,AN_VES_GNG,,right,CV
720575940627304424,afferent,ascending,AN,AN_multi,,left,CV
720575940621523421,afferent,ascending,AN,AN_multi,,left,CV
720575940619559232,afferent,ascending,AN,AN_GNG_IPS,,right,CV
720575940613771666,afferent,ascending,AN,AN_AVLP,,right,CV
720575940618768806,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940627788032,afferent,ascending,AN,,,right,CV
720575940617936641,afferent,ascending,AN,AN_multi,,right,CV
720575940614957115,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940650268150,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940622160460,afferent,ascending,AN,AN_AVLP_PVLP,,left,CV
720575940623778229,afferent,ascending,AN,AN_GNG,,right,CV
720575940615814171,afferent,ascending,AN,AN_GNG,,right,CV
720575940606913202,afferent,ascending,AN,AN_GNG_SAD,,right,CV
720575940646367267,afferent,ascending,AN,AN_GNG,,right,CV
720575940611831603,afferent,ascending,AN,AN_GNG,,right,CV
720575940623538884,afferent,ascending,AN,,,left,CV
720575940612511894,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940620275677,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940632879405,afferent,ascending,AN,AN_GNG_SAD,,right,CV
720575940625161530,afferent,ascending,AN,AN_AVLP_GNG,,left,CV
720575940625804008,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940629630520,afferent,ascending,AN,AN_AVLP,,left,CV
720575940625809539,afferent,ascending,AN,AN_multi,,right,CV
720575940627754496,afferent,ascending,AN,AN_GNG,,left,CV
720575940647447161,afferent,ascending,AN,AN_GNG,,left,CV
720575940631244648,afferent,ascending,AN,AN_GNG,,left,CV
720575940619029680,afferent,ascending,AN,,,right,CV
720575940640173184,afferent,ascending,AN,AN_GNG,,right,CV
720575940625841241,afferent,ascending,AN,,,left,CV
720575940627816492,afferent,sensory_ascending,AN,,,left,CV
720575940624276733,afferent,ascending,AN,AN_GNG,,right,CV
720575940618261696,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940620860654,afferent,ascending,AN,AN_SMP_FLA,,left,CV
720575940615247316,afferent,ascending,AN,AN_GNG,,right,CV
720575940615241940,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940620762904,afferent,ascending,AN,AN_GNG_IPS,,right,CV
720575940634381454,afferent,ascending,AN,AN_AVLP_GNG,,left,CV
720575940629312768,afferent,ascending,AN,AN_SPS_IPS,,right,CV
720575940637650830,afferent,ascending,AN,AN_GNG,,right,CV
720575940625530114,afferent,ascending,AN,AN_GNG,,left,CV
720575940631295506,afferent,ascending,AN,AN_multi,,left,CV
720575940610264490,afferent,ascending,AN,AN_GNG_SAD,,left,CV
720575940610219237,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940636068270,afferent,sensory_ascending,AN,SA_DMT_ADMN,,right,CV
720575940621776135,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940625897603,afferent,sensory_ascending,AN,SA_DMT_ADMN,,right,CV
720575940635416686,afferent,ascending,AN,AN_multi,,left,CV
720575940620407105,afferent,ascending,AN,AN_multi,,left,CV
720575940625652879,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940627108967,afferent,ascending,AN,AN_GNG_IPS,,left,CV
720575940624352747,afferent,ascending,AN,AN_GNG,,right,CV
720575940618192694,afferent,ascending,AN,AN_multi,,right,CV
720575940627382405,afferent,ascending,AN,AN_GNG,,right,CV
720575940622197313,afferent,ascending,AN,AN_GNG_SAD,,right,CV
720575940614569944,afferent,ascending,AN,AN_GNG,,left,CV
720575940626651691,afferent,ascending,AN,AN_AVLP,,left,CV
720575940632674003,afferent,ascending,AN,AN_AVLP,,right,CV
720575940625328401,afferent,ascending,AN,AN_GNG,,left,CV
720575940622929847,afferent,sensory_ascending,AN,SA_VTV_PDMN,,left,CV
720575940619295728,afferent,ascending,AN,AN_GNG,,right,CV
720575940635697380,afferent,ascending,AN,AN_GNG,,left,CV
720575940605811657,afferent,ascending,AN,AN_GNG,,left,CV
720575940625101389,afferent,ascending,AN,,,left,CV
720575940618054981,afferent,ascending,AN,AN_multi,,left,CV
720575940619066881,afferent,ascending,AN,,,left,CV
720575940624989833,afferent,ascending,AN,AN_GNG,,right,CV
720575940635715647,afferent,ascending,AN,AN_GNG,,right,CV
720575940621057285,afferent,ascending,AN,AN_AVLP,,left,CV
720575940624109340,afferent,ascending,AN,AN_GNG,,right,CV
720575940637714560,afferent,ascending,AN,AN_GNG,,right,CV
720575940618094356,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940618424235,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940627488252,afferent,ascending,AN,AN_GNG_SAD,,left,CV
720575940645413940,afferent,ascending,AN,AN_GNG_IPS,,left,CV
720575940620718605,afferent,ascending,AN,AN_GNG,,left,CV
720575940624568416,afferent,ascending,AN,AN_multi,,right,CV
720575940617718864,afferent,sensory_ascending,AN,SA_DMT_ADMN,,right,CV
720575940622013257,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940624309006,afferent,ascending,AN,AN_WED_GNG,,left,CV
720575940629972983,afferent,ascending,AN,AN_GNG,,left,CV
720575940612066223,afferent,ascending,AN,AN_SPS_IPS,,left,CV
720575940625638916,afferent,ascending,AN,AN_AVLP_GNG,,right,CV
720575940611868825,afferent,sensory_ascending,AN,SA_MDA,,left,CV
720575940625393189,afferent,ascending,AN,AN_GNG,,right,CV
720575940606388060,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940626655311,afferent,ascending,AN,,,left,CV
720575940605119776,afferent,ascending,AN,AN_GNG_SAD,,left,CV
720575940617918091,afferent,ascending,AN,AN_multi,,left,CV
720575940629864844,afferent,ascending,AN,AN_AVLP,,right,CV
720575940639458037,afferent,ascending,AN,AN_GNG,,left,CV
720575940637396851,afferent,ascending,AN,AN_GNG,,left,CV
720575940631163091,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940619888622,afferent,ascending,AN,AN_PRW_FLA,,left,CV
720575940619273398,afferent,ascending,AN,AN_GNG_VES,,left,CV
720575940625575592,afferent,ascending,AN,AN_GNG,,left,CV
720575940628946731,afferent,ascending,AN,AN_GNG,,right,CV
720575940634333338,afferent,ascending,AN,AN_GNG,,right,CV
720575940634858096,afferent,ascending,AN,AN_AVLP,,right,CV
720575940625947335,afferent,ascending,AN,AN_GNG,,left,CV
720575940628586071,afferent,ascending,AN,AN_GNG,,right,CV
720575940624339996,afferent,ascending,AN,AN_GNG,,left,CV
720575940623165965,afferent,ascending,AN,AN_AVLP_GNG,,right,CV
720575940638604021,afferent,ascending,AN,AN_FLA_GNG,,right,CV
720575940638842933,afferent,ascending,AN,AN_GNG,,right,CV
720575940610824214,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940629748606,afferent,ascending,AN,AN_GNG_SAD,,right,CV
720575940629163820,afferent,ascending,AN,AN_SAD_GNG,,right,CV
720575940634360462,afferent,ascending,AN,AN_GNG,,right,CV
720575940617429208,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940633356280,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940609651758,afferent,ascending,AN,AN_AVLP,,left,CV
720575940610514073,afferent,ascending,AN,AN_AVLP_GNG,,left,CV
720575940628772034,afferent,ascending,AN,AN_AVLP_GNG,,left,CV
720575940625941762,afferent,ascending,AN,AN_GNG_FLA,,right,CV
720575940620291286,afferent,ascending,AN,,,right,CV
720575940613878459,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940627067368,afferent,ascending,AN,AN_AVLP,,right,CV
720575940604843710,afferent,ascending,AN,AN_AVLP_GNG,,left,CV
720575940615138397,afferent,ascending,AN,AN_GNG,,right,CV
720575940617867589,afferent,sensory_ascending,AN,SA_DMT_ADMN,,left,CV
720575940639245631,afferent,ascending,AN,AN_GNG,,right,CV
720575940620122561,afferent,ascending,AN,AN_AVLP,,left,CV
720575940602953388,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,left,CV
720575940622385703,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940618759078,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940633142831,afferent,ascending,AN,AN_GNG,,left,CV
720575940628233731,afferent,ascending,AN,AN_GNG,,right,CV
720575940623195530,afferent,ascending,AN,AN_GNG,,right,CV
720575940629460986,afferent,ascending,AN,AN_GNG,,left,CV
720575940624871710,afferent,ascending,AN,AN_AVLP,,left,CV
720575940629015040,afferent,ascending,AN,AN_multi,,right,CV
720575940619273126,afferent,ascending,AN,AN_multi,,left,CV
720575940617674053,afferent,sensory_ascending,AN,SA_VTV_PDMN,,right,CV
720575940617582107,afferent,sensory_ascending,AN,SA_DMT_ADMN,,right,CV
720575940636822069,afferent,sensory_ascending,AN,SA_MDA,,right,CV
720575940659264385,afferent,ascending,AN,AN_AVLP_GNG,,right,CV
720575940632754003,afferent,ascending,AN,AN_multi,,left,CV
720575940639944077,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940623962430,afferent,ascending,AN,AN_GNG,,left,CV
720575940620252630,afferent,ascending,AN,AN_IPS_GNG,,right,CV
720575940631821891,afferent,ascending,AN,AN_GNG,,right,CV
720575940625729342,afferent,ascending,AN,AN_GNG,,right,CV
720575940633432568,afferent,ascending,AN,AN_GNG,,left,CV
720575940625454162,afferent,ascending,AN,AN_GNG_SAD,,right,CV
720575940634614008,afferent,ascending,AN,,,left,CV
720575940618092965,afferent,ascending,AN,AN_GNG,,left,CV
720575940619985089,afferent,ascending,AN,AN_multi,,left,CV
720575940629745022,afferent,ascending,AN,AN_GNG,,right,CV
720575940621153916,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940615394527,afferent,ascending,AN,AN_multi,,left,CV
720575940632847661,afferent,ascending,AN,AN_multi,,right,CV
720575940627925564,afferent,ascending,AN,AN_IPS_GNG,,right,CV
720575940613148625,afferent,ascending,AN,AN_GNG,,right,CV
720575940634087287,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940632286816,afferent,sensory_ascending,AN,SA_DMT_ADMN,,right,CV
720575940618395205,afferent,ascending,AN,AN_multi,,left,CV
720575940611562393,afferent,ascending,AN,AN_multi,,left,CV
720575940632615359,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940627701548,afferent,ascending,AN,AN_GNG_IPS,,right,CV
720575940622649284,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940606590338,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940620595053,intrinsic,central,ALPN,uniglomerular,putative_primary,left,
720575940637749574,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940626657802,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940619075437,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940612714723,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940624863015,intrinsic,central,ALPN,uniglomerular,ALv1,left,
720575940617229632,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940627035388,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940608124338,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940614576396,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940621123113,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940626023001,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940618277184,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940622070554,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940615322674,intrinsic,central,ALPN,uniglomerular,ALv1,left,
720575940613864891,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940633165025,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940623916071,intrinsic,central,ALPN,multiglomerular,putative_primary,right,
720575940624106442,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940625056509,intrinsic,central,ALPN,multiglomerular,putative_primary,left,
720575940614326162,intrinsic,central,ALPN,multiglomerular,ALad1,right,
720575940638415731,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940620931312,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940631193052,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940634325087,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940613167007,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940617109772,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940603453286,intrinsic,central,ALPN,multiglomerular,ALad1,right,
720575940625805084,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940607195826,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940626507834,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940617504581,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940623543881,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940609962389,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940639341987,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940628750248,intrinsic,central,ALPN,multiglomerular,putative_primary,left,
720575940628514647,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940621776161,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940621203632,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940621343348,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940607990229,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940619637780,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940611372714,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940640639293,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940638633535,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940637449023,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940606767806,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940628882450,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940627265274,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940621307574,intrinsic,central,ALPN,multiglomerular,putative_primary,right,
720575940619895125,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940624200974,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940611352014,intrinsic,central,ALPN,multiglomerular,putative_primary,left,
720575940617885643,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940614316731,intrinsic,central,ALPN,multiglomerular,ALad1,left,
720575940619385765,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940626143806,intrinsic,central,ALPN,uniglomerular,putative_primary,right,
720575940621620229,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940626682682,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940613345442,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940610505170,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940640477603,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940638624189,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940623137741,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940639080765,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940608199748,intrinsic,central,ALPN,uniglomerular,ALlv1,left,
720575940621333696,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940631619409,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940618087197,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940604352172,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940623237161,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940619531373,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940613961522,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940637943374,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940617179451,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940627080079,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940628739560,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940620875861,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940617343316,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940648206468,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940638677070,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940620920831,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940622151804,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940611856498,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940639669592,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940630003472,intrinsic,central,ALPN,multiglomerular,ALad1,right,
720575940612598499,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940615594658,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940616020795,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940644258327,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940617972901,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940629011655,intrinsic,central,ALPN,uniglomerular,putative_primary,left,
720575940609460491,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940620441024,intrinsic,central,ALPN,,ALv1,right,
720575940603464672,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940632994970,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940643152164,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940612821727,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940617917760,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940631725561,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940639384947,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940622334448,intrinsic,central,ALPN,multiglomerular,putative_primary,right,
720575940645680407,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940629089068,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940604624574,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940613419695,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940624487975,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940642086389,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940618308825,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940624783091,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940615366055,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940622311704,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940616682875,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940620437339,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940613016104,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940608845525,intrinsic,central,ALPN,uniglomerular,ALlv1,left,
720575940636167280,intrinsic,central,ALPN,multiglomerular,putative_primary,right,
720575940637282167,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940636873791,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940630146103,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940615152011,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940636096948,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940627245585,intrinsic,central,ALPN,uniglomerular,ALv1,left,
720575940641369808,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940628346194,intrinsic,central,ALPN,uniglomerular,ALlv1,left,
720575940623913364,intrinsic,central,ALPN,uniglomerular,putative_primary,right,
720575940621696747,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940625493400,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940629926159,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940623605943,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940614114814,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940638689001,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940624001321,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940611520721,intrinsic,central,ALPN,uniglomerular,ALlv1,right,
720575940620565673,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940610423538,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940619964788,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
